"gibbon_group_id","x_gibbon_group","y_gibbon_group"
1,2876,6000
2,7883,3328
3,4090,4886
4,8830,9545
5,9405,4829
6,456,8904
7,5281,9144
8,8924,6087
9,5514,4107
10,4566,1471
11,9568,9353
12,4533,3012
13,6776,607
14,5726,9477
15,1029,7206
16,8998,1423
17,2461,5493
18,421,9541
19,3279,5855
20,9545,4045
21,8895,6479
22,6928,3198
23,6405,3077
24,9943,2198
25,6557,3695
26,7085,9842
27,5441,1542
28,5941,910
29,2892,1419
30,1471,6900
31,9630,6193
32,9023,8914
33,6907,6730
34,7955,7371
35,246,5211
36,4778,6598
37,7585,8218
38,2164,7863
39,3182,9798
40,2316,4394
41,1428,3117
42,4145,4095
43,4137,105
44,3688,1838
45,1524,8427
46,1388,2312
47,2330,2391
48,4660,767
49,2660,2457
50,8578,7321
51,458,8475
52,4422,4975
53,7989,3879
54,1219,2464
55,5609,1111
56,2065,3900
57,1275,5719
58,7533,2169
59,8950,4448
60,3745,2180
61,6651,5023
62,948,3539
63,3840,6500
64,2744,3747
65,8146,3554
66,4485,5337
67,8101,7403
68,8124,2211
69,7943,4127
70,4398,2657
71,7545,6300
72,6292,1838
73,7102,8636
74,6,7466
75,4753,6683
76,2201,6180
77,3798,3722
78,6128,5298
79,3518,8747
80,1111,5818
81,2436,8398
82,6681,3124
83,4176,7083
84,7882,2650
85,1029,5943
86,4349,4813
87,9850,2650
88,8931,5646
89,8865,9132
90,1751,9019
91,1307,2742
92,6531,3215
93,3435,9856
94,6568,6200
95,3204,9373
96,1877,4665
97,7823,4068
98,936,6592
99,4668,1523
100,5115,5729
