"mic_id","lat","lon"
1,14.2565604321184,70.0185579670534
2,14.2565604321184,70.0371159341068
3,14.2565604321184,70.0556739011602
4,14.2565604321184,70.0742318682136
5,14.2745468642367,70.0185594483514
6,14.2745468642367,70.0371188967027
7,14.2745468642367,70.0556783450541
8,14.2745468642367,70.0742377934055
9,14.2925332963551,70.0185609317151
10,14.2925332963551,70.0371218634302
11,14.2925332963551,70.0556827951453
12,14.2925332963551,70.0742437268604
13,14.3105197284735,70.0185624171454
14,14.3105197284735,70.0371248342908
15,14.3105197284735,70.0556872514362
16,14.3105197284735,70.0742496685816
